judul,link
Kata Istana Soal Tak Ada Susu di Hari Pertama Makan Bergizi Gratis di Jakarta,https://www.tempo.co/ekonomi/kata-istana-soal-tak-ada-susu-di-hari-pertama-makan-bergizi-gratis-di-jakarta-1190515
Ruang Kelas Terbatas Siswa SMPN 12 Cimahi Makan Bergizi Gratis di Selasar Sekolah,https://www.tempo.co/foto/arsip/ruang-kelas-terbatas-siswa-smpn-12-cimahi-makan-bergizi-gratis-di-selasar-sekolah--1190512
Sekolah di Kota Yogyakarta Belum Gelar Program Makan Bergizi Gratis,https://www.tempo.co/politik/sekolah-di-kota-yogyakarta-belum-gelar-program-makan-bergizi-gratis-1190506
"Begini Penjelasan BGN, Tak Semua Dapat Susu di Menu Makan Bergizi Gratis",https://www.tempo.co/politik/begini-penjelasan-bgn-tak-semua-dapat-susu-di-menu-makan-bergizi-gratis-1190496
"Cerita Kepala Chef Makan Bergizi Gratis: Talangi Bahan Masakan, Lalu Reimburse ke Badan Gizi Nasional per Minggu",https://www.tempo.co/ekonomi/cerita-kepala-chef-makan-bergizi-gratis-talangi-bahan-masakan-lalu-reimburse-ke-badan-gizi-nasional-per-minggu-1190477
Serba-serbi Program Makan Bergizi Gratis yang Mulai Berjalan Hari Ini,https://www.tempo.co/politik/serba-serbi-program-makan-bergizi-gratis-yang-mulai-berjalan-hari-ini-1190472
Penjelasan BGN Soal Tidak Semua Daerah Dapat Susu dalam Makan Bergizi Gratis,https://www.tempo.co/politik/penjelasan-bgn-soal-tidak-semua-daerah-dapat-susu-dalam-makan-bergizi-gratis-1190464
Menteri Pendidikan Abdul Mu'ti Pantau Pelaksanaan Makan Bergizi Gratis di Semarang,https://www.tempo.co/foto/arsip/menteri-pendidikan-abdul-mu-ti-pantau-pelaksanaan-makan-bergizi-gratis-di-semarang-1190465
BGN Ungkap SPPI Bakal Menjadi ASN PPPK untuk Dukung Makan Bergizi Gratis,https://www.tempo.co/politik/bgn-ungkap-sppi-bakal-menjadi-asn-pppk-untuk-dukung-makan-bergizi-gratis-1190463
"Budi Arie Sebut Makan Bergizi Gratis Dorong 0,89 Persen Perekonomian Negara",https://www.tempo.co/ekonomi/budi-arie-sebut-makan-bergizi-gratis-dorong-0-89-persen-perekonomian-negara-1190460
Menkomdigi: Menu Makan Bergizi Gratis Tidak Harus Sama di Seluruh Indonesia,https://www.tempo.co/ekonomi/menkomdigi-menu-makan-bergizi-gratis-tidak-harus-sama-di-seluruh-indonesia-1190442
Prabowo Akan Sidak Lokasi Program Makan Bergizi Gratis,https://www.tempo.co/politik/prabowo-akan-sidak-lokasi-program-makan-bergizi-gratis-1190429
Yayasan Ini Distribusikan 12 Ribu Porsi Makan Bergizi Gratis untuk 100 Sekolah di Boyolali,https://www.tempo.co/ekonomi/yayasan-ini-distribusikan-12-ribu-porsi-makan-bergizi-gratis-untuk-100-sekolah-di-boyolali-1190428
Pj Gubernur Jakarta: 12.054 Siswa di Jakarta Terima Makan Bergizi Gratis Hari ini,https://www.tempo.co/politik/pj-gubernur-jakarta-12-054-siswa-di-jakarta-terima-makan-bergizi-gratis-hari-ini-1190420
Balai Besar Pengawas Obat dan Makanan Palembang Uji Sampel Makanan Bergizi Gratis,https://www.tempo.co/foto/arsip/balai-besar-pengawas-obat-dan-makanan-palembang-uji-sampel-makanan-bergizi-gratis-1190434
Melihat Pengolahan dan Distribusi Makan Bergizi Gratis di Cimahi,https://www.tempo.co/foto/arsip/melihat-pengolahan-dan-distribusi-makan-bergizi-gratis-di-cimahi-1190392
"Resmi Dimulai Hari Ini, Siapa Saja Penerima Manfaat Makan Bergizi Gratis?",https://www.tempo.co/politik/resmi-dimulai-hari-ini-siapa-saja-penerima-manfaat-makan-bergizi-gratis--1190382
Makan Bergizi Gratis Dimulai: dari Sekolah Tetangga Prabowo sampai Papua,https://www.tempo.co/ekonomi/makan-bergizi-gratis-dimulai-dari-sekolah-tetangga-prabowo-sampai-papua-1190379
BGN: Penentuan Mitra Penyedia Makan Bergizi Gratis Diverifikasi Langsung,https://www.tempo.co/politik/bgn-penentuan-mitra-penyedia-makan-bergizi-gratis-diverifikasi-langsung-1190375
BGN Kurangi Biaya Manajemen Makan Bergizi Gratis Rp 1 Triliun,https://www.tempo.co/politik/bgn-kurangi-biaya-manajemen-makan-bergizi-gratis-rp-1-triliun-1190373
"Makan Bergizi Gratis, Lanud Adi Soemarmo Distribusikan 3.010 Porsi untuk Pelajar Tingkat PAUD hingga SMP",https://www.tempo.co/ekonomi/makan-bergizi-gratis-lanud-adi-soemarmo-distribusikan-3-010-porsi-untuk-pelajar-tingkat-paud-hingga-smp--1190357
Menkomdigi Meutya Hafid Ikut Bagikan Makan Bergizi Gratis pada Hari Pertama di Depok,https://www.tempo.co/ekonomi/menkomdigi-meutya-hafid-ikut-bagikan-makan-bergizi-gratis-pada-hari-pertama-di-depok-1190356
"Tak Ada Susu dalam Makan Bergizi Gratis, Budi Arie: Jangan Berkecil Hati",https://www.tempo.co/ekonomi/tak-ada-susu-dalam-makan-bergizi-gratis-budi-arie-jangan-berkecil-hati-1190349
Program Makan Bergizi Gratis di Berbagai Daerah,https://www.tempo.co/foto/arsip/program-makan-bergizi-gratis-di-berbagai-daerah-1190340
Wamendagri Harap Program Makan Bergizi Gratis Dapat Membangun Karakter Anak,https://www.tempo.co/politik/wamendagri-harap-program-makan-bergizi-gratis-dapat-membangun-karakter-anak-1190327
TNI AU Bakal Tambah Pengoperasian SPPG Guna Dukung Program Makan Bergizi Gratis,https://www.tempo.co/politik/tni-au-bakal-tambah-pengoperasian-sppg-guna-dukung-program-makan-bergizi-gratis-1190306
Ekonom Sebut Penggunaan Dana Desa untuk Program Makan Bergizi Gratis Bisa Picu Masalah Baru,https://www.tempo.co/ekonomi/ekonom-sebut-penggunaan-dana-desa-untuk-program-makan-bergizi-gratis-bisa-picu-masalah-baru-1190302
DPR Ingin Masyarakat Awasi Makan Bergizi Gratis: Jangan ada yang Main-main,https://www.tempo.co/politik/dpr-ingin-masyarakat-awasi-makan-bergizi-gratis-jangan-ada-yang-main-main-1190285
"Tak Ada Susu dalam Menu Makan Bergizi Gratis di SPPG Khusus Halim, Budi Arie: Sementara Buah Dulu",https://www.tempo.co/politik/tak-ada-susu-dalam-menu-makan-bergizi-gratis-di-sppg-khusus-halim-budi-arie-sementara-buah-dulu-1190279
Menkop Budi Arie Setiadi Tinjau Program Makan Bergizi Gratis,https://www.tempo.co/foto/arsip/menkop-budi-arie-setiadi-tinjau-program-makan-bergizi-gratis--1190283
Menteri Kesehatan Ingin Makan Bergizi Gratis juga Menyasar kepada Orang Sakit,https://www.tempo.co/politik/menteri-kesehatan-ingin-makan-bergizi-gratis-juga-menyasar-kepada-orang-sakit-1190276
"Makan Bergizi Gratis, Lanud Adisutjipto Yogyakarta Sasar 3 Ribu Lebih Siswa di 14 Sekolah",https://www.tempo.co/politik/makan-bergizi-gratis-lanud-adisutjipto-yogyakarta-sasar-3-ribu-lebih-siswa-di-14-sekolah--1190264
SPPG Khusus Halim Sediakan 1.500 Porsi Makan Bergizi Gratis,https://www.tempo.co/politik/sppg-khusus-halim-sediakan-1-500-porsi-makan-bergizi-gratis-1190262
"Produksi 16.203 Porsi Makan Bergizi Gratis, SPPG Kebayunan Terapkan Konsep Hulu-Hilir",https://www.tempo.co/politik/produksi-16-203-porsi-makan-bergizi-gratis-sppg-kebayunan-terapkan-konsep-hulu-hilir-1190259
"Makan Bergizi Gratis, Pakar Kesehatan Ingatkan Jaga Kebersihan Tangan dan Sekolah",https://www.tempo.co/gaya-hidup/makan-bergizi-gratis-pakar-kesehatan-ingatkan-jaga-kebersihan-tangan-dan-sekolah-1190256
Kemenag Terbitkan Panduan Makan Bergizi Gratis di Pesantren,https://www.tempo.co/politik/kemenag-terbitkan-panduan-makan-bergizi-gratis-di-pesantren-1190253
"Budi Arie Tinjau Dapur Makan Bergizi Gratis: Ada Ayam Teriyaki, Baunya Enak",https://www.tempo.co/ekonomi/budi-arie-tinjau-dapur-makan-bergizi-gratis-ada-ayam-teriyaki-baunya-enak-1190250
Menteri Kabinet Merah Putih Pantau Langsung Program Makan Bergizi Gratis Hari Pertama,https://www.tempo.co/ekonomi/menteri-kabinet-merah-putih-pantau-langsung-program-makan-bergizi-gratis-hari-pertama-1190203
4 SPPG Sediakan Makan Bergizi Gratis ke 41 Sekolah di DKI Jakarta,https://www.tempo.co/politik/4-sppg-sediakan-makan-bergizi-gratis-ke-41-sekolah-di-dki-jakarta-1190200
Melihat Kesiapan Dapur SPPG di Solo untuk Program Makan Bergizi Gratis,https://www.tempo.co/video/arsip/melihat-kesiapan-dapur-sppg-di-solo-untuk-program-makan-bergizi-gratis-1190218
"Dimulai Hari Ini, Berikut 4 Hal yang Perlu Diketahui soal Program Makan Bergizi Gratis",https://www.tempo.co/politik/dimulai-hari-ini-berikut-4-hal-yang-perlu-diketahui-soal-program-makan-bergizi-gratis-1190165
"Tahap Pertama Program Makan Bergizi Gratis, Depok Produksi 18.000 Porsi",https://www.tempo.co/politik/tahap-pertama-program-makan-bergizi-gratis-depok-produksi-18-000-porsi-1190163
"Kota Solo Belum Laksanakan Program Makan Bergizi Gratis Mulai Besok, Sekda: Bukan Kategori Daerah 3T",https://www.tempo.co/ekonomi/kota-solo-belum-laksanakan-program-makan-bergizi-gratis-mulai-besok-sekda-bukan-kategori-daerah-3t-1190122
Pemerintah Kerahkan 190 Dapur di Hari Pertama Pelaksanaan Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/pemerintah-kerahkan-190-dapur-di-hari-pertama-pelaksanaan-program-makan-bergizi-gratis-1190115
"Makan Bergizi Gratis Dimulai Besok, Badan Gizi Nasional: Harga per Porsi Bervariasi di Setiap Daerah",https://www.tempo.co/ekonomi/makan-bergizi-gratis-dimulai-besok-badan-gizi-nasional-harga-per-porsi-bervariasi-di-setiap-daerah-1190090
"SPPG Palmerah Belum Luncurkan Makan Bergizi Gratis untuk Ibu Hamil dan Balita, Ini Alasannya",https://www.tempo.co/politik/sppg-palmerah-belum-luncurkan-makan-bergizi-gratis-untuk-ibu-hamil-dan-balita-ini-alasannya-1190082
"Makan Bergizi Gratis Dilaksanakan Mulai Besok, 3 Bulan Pertama Baru Sediakan 3 Juta Porsi",https://www.tempo.co/ekonomi/makan-bergizi-gratis-dilaksanakan-mulai-besok-3-bulan-pertama-baru-sediakan-3-juta-porsi-1190069
"Program Makan Bergizi Gratis Dimulai Besok, Targetkan 3 Juta Penerima Manfaat hingga Maret 2025",https://www.tempo.co/politik/program-makan-bergizi-gratis-dimulai-besok-targetkan-3-juta-penerima-manfaat-hingga-maret-2025-1190058
SPPG Palmerah Jakarta Siapkan 2.987 Porsi Makan Bergizi Gratis Besok,https://www.tempo.co/politik/sppg-palmerah-jakarta-siapkan-2-987-porsi-makan-bergizi-gratis-besok-1190053
"Esok Masuk Sekolah Lagi, Makan Gratis dan Wacana Libur Ramadan Menyambut Siswa",https://www.tempo.co/politik/esok-masuk-sekolah-lagi-makan-gratis-dan-wacana-libur-ramadan-menyambut-siswa-1190044
Ekonom Celios: Penggunaan Dana Desa untuk Program Makan Bergizi Bebani Pemerintahan Desa,https://www.tempo.co/ekonomi/ekonom-celios-penggunaan-dana-desa-untuk-program-makan-bergizi-bebani-pemerintahan-desa-1190045
Seluk-beluk Program Makan Bergizi Gratis yang Dijadwalkan Dimulai Besok,https://www.tempo.co/politik/seluk-beluk-program-makan-bergizi-gratis-yang-dijadwalkan-dimulai-besok--1190038
Kemenag Terbitkan Edaran Panduan Makan Bergizi Gratis di Lingkungan Pesantren,https://www.tempo.co/politik/kemenag-terbitkan-edaran-panduan-makan-bergizi-gratis-di-lingkungan-pesantren-1190029
"Daftar 190 SPPG Program Makan Bergizi Gratis, Paling Banyak di Jawa Barat",https://www.tempo.co/politik/daftar-190-sppg-program-makan-bergizi-gratis-paling-banyak-di-jawa-barat-1189949
Pemerintah Siapkan 28 Ribu Kuota Bagi UMKM untuk Terlibat dalam Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/pemerintah-siapkan-28-ribu-kuota-bagi-umkm-untuk-terlibat-dalam-program-makan-bergizi-gratis-1189931
Badan Gizi Nasional: Sudah Ada 13 Ribu Pengusaha Daftar Jadi Mitra Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/badan-gizi-nasional-sudah-ada-13-ribu-pengusaha-daftar-jadi-mitra-program-makan-bergizi-gratis-1189925
BGN: 190 Titik Pelayanan Program Makan Bergizi Gratis Siap Beroperasi Mulai Besok,https://www.tempo.co/politik/bgn-190-titik-pelayanan-program-makan-bergizi-gratis-siap-beroperasi-mulai-besok-1189905
Budi Arie Klaim 1.923 Koperasi Siap Dukung Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/budi-arie-klaim-1-923-koperasi-siap-dukung-program-makan-bergizi-gratis--1189726
Program Makan Bergizi Gratis Dilaksanakan mulai Senin Pekan Depan,https://www.tempo.co/ekonomi/program-makan-bergizi-gratis-dilaksanakan-mulai-senin-pekan-depan-1189674
Prabowo Perintahkan Bahan Baku Makan Bergizi Gratis Bersumber dari Desa,https://www.tempo.co/politik/prabowo-perintahkan-bahan-baku-makan-bergizi-gratis-bersumber-dari-desa-1189658
1.923 Koperasi Jadi Pemasok Bahan Baku Program Makan Bergizi Gratis,https://www.tempo.co/politik/1-923-koperasi-jadi-pemasok-bahan-baku-program-makan-bergizi-gratis--1189548
"Koperasi Susu Baru Mampu Penuhi Kebutuhan untuk 6,5 Juta Penerima Makan Bergizi Gratis",https://www.tempo.co/politik/koperasi-susu-baru-mampu-penuhi-kebutuhan-untuk-6-5-juta-penerima-makan-bergizi-gratis-1189546
TNI AL Targetkan Bangun 18 Dapur Umum Program Makan Bergizi Gratis Tahun Ini,https://www.tempo.co/politik/tni-al-targetkan-bangun-18-dapur-umum-program-makan-bergizi-gratis-tahun-ini-1189514
"Makan Bergizi Gratis akan Diterapkan Pekan Depan, Agus Pambagio: Koordinasinya Belum Jelas",https://www.tempo.co/video/arsip/makan-bergizi-gratis-akan-diterapkan-pekan-depan-agus-pambagio-koordinasinya-belum-jelas-1189310
TNI Siapkan 599 Lokasi Dapur untuk Dukung Program Makan Bergizi Gratis,https://www.tempo.co/politik/tni-siapkan-599-lokasi-dapur-untuk-dukung-program-makan-bergizi-gratis-1189225
"Makan Bergizi Gratis Diluncurkan Pekan Depan, Bagaimana Soal Pembagian Susu?",https://www.tempo.co/politik/makan-bergizi-gratis-diluncurkan-pekan-depan-bagaimana-soal-pembagian-susu--1189190
Serba-serbi Pelaksanaan Makan Bergizi Gratis: Dimulai Pekan Depan hingga Pendistribusian Dibantu TNI,https://www.tempo.co/ekonomi/serba-serbi-pelaksanaan-makan-bergizi-gratis-dimulai-pekan-depan-hingga-pendistribusian-dibantu-tni-1189156
"Makan Bergizi Gratis akan Diterapkan Pekan Depan, Agus Pambagio: Koordinasinya Belum Jelas",https://www.tempo.co/politik/makan-bergizi-gratis-akan-diterapkan-pekan-depan-agus-pambagio-koordinasinya-belum-jelas-1189097
Syarat dan Cara Jadi Mitra Makan Bergizi Gratis,https://www.tempo.co/ekonomi/syarat-dan-cara-jadi-mitra-makan-bergizi-gratis--1188974
Kemendikdasmen Masih Bahas Titik Sekolah yang Jadi Lokasi Pelaksanaan Makan Bergizi Gratis,https://www.tempo.co/politik/kemendikdasmen-masih-bahas-titik-sekolah-yang-jadi-lokasi-pelaksanaan-makan-bergizi-gratis-1188832
BGN Buka Kesempatan untuk Masyarakat Jadi Mitra Program Makan Bergizi Gratis,https://www.tempo.co/politik/bgn-buka-kesempatan-untuk-masyarakat-jadi-mitra-program-makan-bergizi-gratis-1188789
Paradoks Prabowo dan Blunder-blundernya,https://www.tempo.co/kolom/prabowo-maafkan-koruptor-vonis-50-tahun-1188709
Tiga Tugas TNI untuk Siapkan Program Makan Bergizi Gratis,https://www.tempo.co/politik/tiga-tugas-tni-untuk-siapkan-program-makan-bergizi-gratis-1188589
TNI Bakal Luncurkan 100 Lokasi Dapur Makan Bergizi Gratis Besok,https://www.tempo.co/politik/tni-bakal-luncurkan-100-lokasi-dapur-makan-bergizi-gratis-besok-1188572
Kepala Badan Gizi Nasional Sebut Makan Bergizi Gratis Siap Dimulai Senin Depan,https://www.tempo.co/politik/kepala-badan-gizi-nasional-sebut-makan-bergizi-gratis-siap-dimulai-senin-depan-1188512
Pemerintah Bentuk 10 Holding UMKM untuk Dukung Makan Bergizi Gratis,https://www.tempo.co/ekonomi/pemerintah-bentuk-10-holding-umkm-untuk-dukung-makan-bergizi-gratis-1188399
Prabowo Klaim Program Makan Bergizi Gratis Tingkatkan Perputaran Uang di Desa hingga 7 Kali Lipat,https://www.tempo.co/ekonomi/prabowo-klaim-program-makan-bergizi-gratis-tingkatkan-perputaran-uang-di-desa-hingga-7-kali-lipat-1187850
Celios Ungkap 3 Celah Korupsi Penyaluran Makan Bergizi Gratis,https://www.tempo.co/ekonomi/celios-ungkap-3-celah-korupsi-penyaluran-makan-bergizi-gratis-1187724
"Pengusaha Katering di Kediri Jadi Korban Penipuan, Dijanjikan Jadi Pemasok Makan Bergizi Gratis",https://www.tempo.co/hukum/pengusaha-katering-di-kediri-jadi-korban-penipuan-dijanjikan-jadi-pemasok-makan-bergizi-gratis--1187575
47 Titik di 6 Provinsi jadi Lokasi Uji Coba Serentak Makan Bergizi Gratis,https://www.tempo.co/ekonomi/47-titik-di-6-provinsi-jadi-lokasi-uji-coba-serentak-makan-bergizi-gratis-1186938
Wamendikdasmen soal Dugaan Pungutan dalam Makan Bergizi Gratis: Sekolah Jangan Memberatkan Siswa,https://www.tempo.co/politik/wamendikdasmen-soal-dugaan-pungutan-dalam-makan-bergizi-gratis-sekolah-jangan-memberatkan-siswa-1186708
Proyeksi BEI soal Dampak Program Makan Bergizi Gratis hingga 3 Juta Rumah ke Pasar Modal di 2025,https://www.tempo.co/ekonomi/proyeksi-bei-soal-dampak-program-makan-bergizi-gratis-hingga-3-juta-rumah-ke-pasar-modal-di-2025-1186525
"Jadi Pilihan Pengganti Susu di Program Makan Bergizi Gratis, Berapa Jumlah Nutrisi pada Daun Kelor?",https://www.tempo.co/gaya-hidup/jadi-pilihan-pengganti-susu-di-program-makan-bergizi-gratis-berapa-jumlah-nutrisi-pada-daun-kelor--1186336
Mengenal Lebih Dekat Tanaman Daun Kelor: Si Pohon Ajaib yang Kaya Manfaat,https://www.tempo.co/sains/mengenal-lebih-dekat-tanaman-daun-kelor-si-pohon-ajaib-yang-kaya-manfaat-1186265
Kapuspen Ungkap Sejumlah Tugas TNI dalam Program Makan Bergizi Gratis,https://www.tempo.co/politik/kapuspen-ungkap-sejumlah-tugas-tni-dalam-program-makan-bergizi-gratis-1186243
"Jelang Pelaksanaan Program Makan Bergizi Gratis, Ada Isu Pungutan sampai Susu Diganti Daun Kelor",https://www.tempo.co/ekonomi/jelang-pelaksanaan-program-makan-bergizi-gratis-ada-isu-pungutan-sampai-susu-diganti-daun-kelor-1186193
Badan Gizi Nasional: Tak Ada Pungutan pada Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/badan-gizi-nasional-tak-ada-pungutan-pada-program-makan-bergizi-gratis-1185809
"Jadi Alternatif Menu Program Makan Bergizi Gratis, Apa Saja Khasiat Daun Kelor?",https://www.tempo.co/gaya-hidup/jadi-alternatif-menu-program-makan-bergizi-gratis-apa-saja-khasiat-daun-kelor--1185541
Sebelum Prabowo Benar-benar Menyetop Proyek Jalan Tol Baru,https://www.tempo.co/ekonomi/pembangunan-jalan-tol-baru-disetop-1185468
"Tak Semua Peserta Makan Bergizi Gratis Dapat Susu, BGN: Sebagian Diganti Telur dan Daun Kelor",https://www.tempo.co/ekonomi/tak-semua-peserta-makan-bergizi-gratis-dapat-susu-bgn-sebagian-diganti-telur-dan-daun-kelor-1185279
"Daftar Bansos yang Akan Cair pada 2025, dari Makan Bergizi Gratis hingga Beras 10 Kg",https://www.tempo.co/ekonomi/daftar-bansos-yang-akan-cair-pada-2025-dari-makan-bergizi-gratis-hingga-beras-10-kg-1185194
"4 Bansos yang Akan Cair Awal 2025, Ada Makan Gratis",https://www.tempo.co/ekonomi/4-bansos-yang-akan-cair-awal-2025-ada-makan-gratis-1185088
KSAD Libatkan Kowad dalam Program Makan Bergizi Gratis,https://www.tempo.co/politik/ksad-libatkan-kowad-dalam-program-makan-bergizi-gratis-1185061
Kemenekraf Meluncurkan Pelatihan Juru Masak Program Makan Bergizi Gratis,https://www.tempo.co/video/arsip/kemenekraf-meluncurkan-pelatihan-juru-masak-program-makan-bergizi-gratis-1184707
Hak Jawab PT Kukuh Mandiri Lestari,https://www.tempo.co/prelude/hak-jawab-agung-sedayu-group-1184591
TNI Rekrut 2 Ribu Personel untuk Program Makan Bergizi Gratis,https://www.tempo.co/politik/tni-rekrut-2-ribu-personel-untuk-program-makan-bergizi-gratis--1184435
Cak Imin Bilang Program Makan Bergizi Gratis juga untuk Ciptakan Ekosistem Usaha,https://www.tempo.co/politik/cak-imin-bilang-program-makan-bergizi-gratis-juga-untuk-ciptakan-ekosistem-usaha-1184399
TNI Sudah Siapkan Ratusan Markas untuk Program Makan Bergizi Gratis,https://www.tempo.co/politik/tni-sudah-siapkan-ratusan-markas-untuk-program-makan-bergizi-gratis-1184390
Cak Imin Uji Coba Program Makan Bergizi Gratis Bernilai Rp 10 Ribu di Pesantren Jawa Timur,https://www.tempo.co/politik/cak-imin-uji-coba-program-makan-bergizi-gratis-bernilai-rp-10-ribu-di-pesantren-jawa-timur-1184349
"Dukung Makan Bergizi Gratis, Pemerintah Gelontorkan Rp 1,5 Miliar untuk Program Pelatihan Juru Masak",https://www.tempo.co/ekonomi/dukung-makan-bergizi-gratis-pemerintah-gelontorkan-rp-1-5-miliar-untuk-program-pelatihan-juru-masak-1184334
Mengapa Kawasan Ekonomi Khusus Pariwisata Sepi Investor,https://www.tempo.co/newsletter/mengapa-kawasan-ekonomi-khusus-pariwisata-sepi-investor-1184248
Benarkah Makan Bergizi Gratis Jadi Beban Baru Anggaran Pemerintah Daerah?,https://www.tempo.co/politik/berbagi-beban-makan-bergizi-gratis-1183944
Bagaimana Perjalanan Program Makan Bergizi Gratis?,https://www.tempo.co/politik/perjalanan-makan-bergizi-gratis-prabowo-1183943
"Menteri Ekonomi Kreatif Buka Kegiatan Pelatihan Juru Masak di Solo, Dukung Program Makan Bergizi Gratis",https://www.tempo.co/ekonomi/menteri-ekonomi-kreatif-buka-kegiatan-pelatihan-juru-masak-di-solo-dukung-program-makan-bergizi-gratis-1183932
KKP Tunggu Kepastian untuk Implementasikan Susu Ikan dalam Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/kkp-tunggu-kepastian-untuk-implementasikan-susu-ikan-dalam-program-makan-bergizi-gratis-1183256
KKP Klaim Produk Ikan Telah Memenuhi Standar untuk Makan Bergizi Gratis,https://www.tempo.co/video/arsip/kkp-klaim-produk-ikan-telah-memenuhi-standar-untuk-makan-bergizi-gratis-1183043
KKP: Hasil Produk Perikanan Telah Penuhi Standar untuk Makan Bergizi Gratis,https://www.tempo.co/ekonomi/kkp-hasil-produk-perikanan-telah-penuhi-standar-untuk-makan-bergizi-gratis-1182981
KKP Pantau Registrasi Penjual Susu Ikan untuk Makan Bergizi Gratis,https://www.tempo.co/ekonomi/kkp-pantau-registrasi-penjual-susu-ikan-untuk-makan-bergizi-gratis-1182744
Seberapa Efisien Jika Anggaran Pilkada 2024 Dialihkan untuk Kebutuhan Masyarakat?,https://www.tempo.co/politik/seberapa-efisien-jika-anggaran-pilkada-2024-dialihkan-untuk-kebutuhan-masyarakat--1182455
Kemenperin Usulkan Mie Shirataki hingga Papeda Gantikan Nasi di Makan Bergizi Gratis,https://www.tempo.co/video/arsip/kemenperin-usulkan-mie-shirataki-hingga-papeda-gantikan-nasi-di-makan-bergizi-gratis-1182359
Kemenperin Usulkan Mie Shirataki hingga Papeda Gantikan Nasi di Makan Bergizi Gratis,https://www.tempo.co/ekonomi/kemenperin-usulkan-mie-shirataki-hingga-papeda-gantikan-nasi-di-makan-bergizi-gratis-1182159
BRI Dukung Makan Bergizi Gratis dengan Penyaluran KUR untuk UMKM,https://www.tempo.co/info-tempo/bri-dukung-makan-bergizi-gratis-dengan-penyaluran-kur-untuk-umkm-1182140
BRI Jadi Bagian Kolaborasi BUMN Dukung Program Makan Bergizi Gratis,https://www.tempo.co/info-tempo/bri-jadi-bagian-kolaborasi-bumn-dukung-program-makan-bergizi-gratis--1182138
YLPKGI dan Muhammadiyah Wujudkan Program Anak Sehat Indonesia Kuat,https://www.tempo.co/info-tempo/ylpkgi-dan-muhammadiyah-wujudkan-program-anak-sehat-indonesia-kuat--1181763
"Anggaran per Porsi Makan Bergizi Gratis Dinilai Kecil, Apa Kata Badan Gizi Nasional?",https://www.tempo.co/politik/anggaran-per-porsi-makan-bergizi-gratis-dinilai-kecil-apa-kata-badan-gizi-nasional--1181683
Badan Gizi Nasional Sebut akan ada 85 Ribu Penerima Makan Bergizi Gratis di Jakarta,https://www.tempo.co/politik/badan-gizi-nasional-sebut-akan-ada-85-ribu-penerima-makan-bergizi-gratis-di-jakarta-1181630
"Respons Kritikan Megawati soal Makan Bergizi Gratis, Pramono Siapkan Programnya",https://www.tempo.co/politik/respons-kritikan-megawati-soal-makan-bergizi-gratis-pramono-siapkan-programnya-1181405
Cak Imin Bilang Anggaran Makan Bergizi Gratis Rp 10 Ribu per Porsi Masih Simulasi,https://www.tempo.co/politik/cak-imin-bilang-anggaran-makan-bergizi-gratis-rp-10-ribu-per-porsi-masih-simulasi-1181317
BRI Dukung Program MBG Melalui Pembiayaan dan Pemberdayaan,https://www.tempo.co/info-tempo/bri-dukung-program-mbg-melalui-pembiayaan-dan-pemberdayaan--1181080
"Megawati Kritik Makan Bergizi Gratis Hanya Bernilai Rp10 Ribu per Porsi, BGN Punya Hitungan Sendiri",https://www.tempo.co/ekonomi/megawati-kritik-makan-bergizi-gratis-hanya-bernilai-rp10-ribu-per-porsi-bgn-punya-hitungan-sendiri-1181058
KSAU Perintahkan Semua Lanud Sukseskan Program Makan Bergizi Gratis,https://www.tempo.co/video/arsip/ksau-perintahkan-semua-lanud-sukseskan-program-makan-bergizi-gratis-1180733
"Dukung Pembangunan SDM, MDKA Jalankan Program Makan Siang Bergizi",https://www.tempo.co/info-tempo/dukung-pembangunan-sdm-mdka-jalankan-program-makan-siang-bergizi-1180618
"Bank Mandiri Genjot KUR, Dukung Ketahanan Pangan",https://www.tempo.co/info-tempo/bank-mandiri-genjot-kur-dukung-ketahanan-pangan-1180587
Bank Mandiri Dukung Program Makan Bergizi Gratis,https://www.tempo.co/info-tempo/bank-mandiri-dukung-program-makan-bergizi-gratis-1180585
Makan Bergizi Gratis: Kritik dari Megawati hingga Persiapan BPOM,https://www.tempo.co/ekonomi/makan-bergizi-gratis-kritik-dari-megawati-hingga-persiapan-bpom-1180549
KSAU Instruksikan Pangkalan TNI Angkatan Udara Dukung Program Makan Bergizi Gratis: 7 Lanud Sudah Siap,https://www.tempo.co/ekonomi/ksau-instruksikan-pangkalan-tni-angkatan-udara-dukung-program-makan-bergizi-gratis-7-lanud-sudah-siap-1180511
"Kritik Makan Bergizi Gratis Cuma Rp10 Ribu, Megawati: Dapete Opo Tho Yo?",https://www.tempo.co/politik/kritik-makan-bergizi-gratis-cuma-rp10-ribu-megawati-dapete-opo-tho-yo--1180452
Gibran Tegaskan Pesantren Juga Dapat Makan Bergizi Gratis,https://www.tempo.co/video/arsip/gibran-tegaskan-pesantren-juga-dapat-makan-bergizi-gratis-1180311
Main Paksa Impor Sapi Brasil,https://www.tempo.co/kolom/impor-sapi-brasil-makan-bergizi-gratis-1180265
